"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"478","Glenn-Bracey, Jankeith","Commercial fisherman (former)","Yes","South of Jekyll Island","1","0","0","0","0","0","N/A","Satisfied","Disagree","Agree","Yes","South GA Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"479","Estrada, Luis","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","8","0","1","1","1","0","N/A","Very unsatisfied","Agree","Disagree","No","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"480","Mess, Drew","Commercial fisherman (former)","No","N/A","N/A","1","1","0","0","0","N/A","No opinion","Strongly disagree","Neutral","No","Savannah Dock","N/A","St. Simons","Strongly disagree","Strongly agree","Explanation"
"481","Barron, Leshai","Commercial fisherman (current)","Yes","North of Savannah","6","1","1","1","1","0","N/A","Very unsatisfied","Agree","Agree","No","Piedmont Dock","Brunswick Dock","Brunswick","Strongly agree","Agree","Explanation"
"482","Lopez Romero, Taylor","Commercial fisherman (current)","Yes","South of Jekyll Island","13","0","1","1","0","1","Explanation","Satisfied","Neutral","Strongly disagree","Yes","Brunswick Dock","Brunswick Dock","St. Simons","Neutral","Strongly agree","Explanation"
"483","Lloyd, Joshua","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","14","1","0","1","0","1","Explanation","Satisfied","Disagree","Strongly agree","Yes","South GA Dock","N/A","Little St. Simons","Agree","Agree","Explanation"
"484","Willis, Mercedes","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","9","0","1","0","0","0","N/A","Satisfied","Strongly agree","Agree","Yes","South GA Dock","Brunswick Dock","Savannah","Neutral","Agree","Explanation"
"485","Avila, Tianna","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","1","Explanation","Very satisfied","Disagree","Strongly disagree","No","Piedmont Dock","N/A","Piedmont","Neutral","Strongly disagree","N/A"
"486","Davis, Kylie","Shellfish gatherer (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Very unsatisfied","Agree","Neutral","No","St. Simons Dock","Piedmont Dock","Piedmont","Neutral","Disagree","N/A"
"487","Fredericks, Matthew","Dock and fish house (current)","No","N/A","N/A","0","0","1","0","1","Explanation","No opinion","Neutral","Disagree","Yes","St. Simons Dock","N/A","Piedmont","Strongly disagree","Agree","Explanation"
"488","Aragon, Jonah","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","0","N/A","Unsatisfied","Agree","Strongly disagree","Yes","Savannah Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"489","Effner, Aaron","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Strongly agree","Strongly agree","Yes","Jekyll Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"490","Richardson, Marshae","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","9","0","0","1","0","0","N/A","No opinion","Agree","Agree","No","St. Simons Dock","N/A","Savannah","Neutral","Disagree","N/A"
"491","Burciaga, Juan","Dock and fish house (current)","Yes","North of Savannah","5","0","0","0","1","0","N/A","Satisfied","Neutral","Disagree","Yes","South GA Dock","N/A","Savannah","Disagree","Neutral","N/A"
"492","Stephens, Chloe","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","0","N/A","Very satisfied","Neutral","Neutral","No","Brunswick Dock","N/A","Savannah","Disagree","Strongly disagree","N/A"
"493","Braud, Justice","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","8","1","0","1","0","1","Explanation","No opinion","Strongly disagree","Neutral","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Disagree","N/A"
"494","Trillo Wong, Vanessa","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","0","1","Explanation","Satisfied","Neutral","Strongly disagree","No","Brunswick Dock","N/A","Little St. Simons","Neutral","Neutral","N/A"
"495","Chichester, Rachel","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","15","0","1","0","1","0","N/A","Satisfied","Agree","Agree","Yes","Derrien Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"496","Marshall, Daysha","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","13","1","1","1","1","0","N/A","Unsatisfied","Strongly agree","Strongly disagree","No","Savannah Dock","Brunswick Dock","St. Simons","Strongly agree","Strongly disagree","N/A"
"497","Villalobos, Monique","Dock and fish house (current)","No","N/A","N/A","0","1","1","0","0","N/A","Very unsatisfied","Strongly agree","Agree","No","Jekyll Dock","St. Simons Dock","St. Simons","Strongly agree","Agree","Explanation"
"498","Wakumoto, Trenton","Dock and fish house (former)","No","N/A","N/A","1","1","0","0","0","N/A","Very unsatisfied","Disagree","Strongly disagree","Yes","Piedmont Dock","Savannah Dock","Little St. Simons","Agree","Strongly disagree","N/A"
"499","Mcfalls, Anthony","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","2","1","0","0","0","0","N/A","Satisfied","Disagree","Disagree","Yes","South GA Dock","N/A","Derrien","Disagree","Strongly agree","Explanation"
"500","Ruiz-Casillas, Fabiola","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","5","1","0","0","1","1","Explanation","No opinion","Strongly disagree","Agree","Yes","South GA Dock","Piedmont Dock","Little St. Simons","Strongly agree","Agree","Explanation"
"501","D'Rosario, Helena","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"502","Owens, Candice","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"503","Ancheta, Jesse","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"504","Yanito, Abren","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"505","Schultz, Prasanna","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"506","Shrestha, Kaleb","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"507","Mondia, Benjamin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"508","Le, Andy","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"509","Marshall, Kiyana","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"510","Kimble, Manuelito","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"511","Brough, Gabriel","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"512","Boyd, Shawn","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"513","Ghiasy, Allison","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"514","Chun, Jessica","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"515","Tveter, Jasmine","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"516","Cooper, Paul","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"517","Walker, Courtney","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"518","Sapalicio, Charlene","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"519","Ngan, Kevin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"520","Laner, Kanani","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"521","Lai, Ariana","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"522","Her, Colin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"523","Anderson, Michael","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"524","Le, Marjorie","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"525","Verde, Renita","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"526","Cao, Caitlin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"527","Beck-Alper, Jasmine","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"528","Morris, Makayla","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"529","Wang, Lily","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"530","Lafebre, Gabriel","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"531","Allen, Matthew","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"532","Pino, Dalton","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"533","Punzal, Brenda","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"534","Troxel, Mikayla","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"535","Cordova, Jacob","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"536","Kim, Johnson","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"537","Rains, Kiatlin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"538","Yazzie, Candance","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"539","Gibbons, Son","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"540","Sweetwater, Savannah","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"541","Ahluwalia, Janet","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"542","Lopez, Tashina","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"543","Arbogast, Kyler","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"544","Randall, Santee","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"545","Rea, Maegen","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"546","Teuton, Sage","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"547","Davis, Destiny","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"548","Park, Yves Ameen","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"549","Sky, Waylene","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"550","Mcclellan, Young Woen","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"551","Naipo, Kelly","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"552","Lee, Michelle","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"553","Parino, Ashley","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"554","May, Isabella","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"555","Rice, Luke","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"556","Buczynski, Aaron","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"557","Castillo, Lance","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"558","Widiger, Tyler","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"559","Wonnell, Dustin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"560","Nguyen, Serena","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"561","Ngu, Savannah","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"562","Deer, Jeremy","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"563","Nguyen, Shashwat","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"564","Borunda, Anjanetta","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"565","Metzger, Joshua","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"566","Raiburn, Andrew","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"567","Starr, Alexander","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"568","Phenna, Felicia","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"569","Davidson, Courtney","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"570","Sept, Kassidy","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"571","Nichols, Natalie","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"572","Napila, Wendy","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"573","Duncan, Andrew","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"574","Misa, Olivia","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"575","Werner, Waylene","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"576","Heller, Benny","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"577","Edmondson, Kara","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"578","Young, Janelle","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"579","Roland, Justin","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"580","Lor, Allan","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"581","Joseph, Jordan","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"582","Talain, Skylan","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"583","Umemura, Phuc","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"584","Turner, Ronald","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"585","Graves, Sidney","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"586","Matlock, Cheyene","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"587","Koehn, Nhi","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"588","Tao, Cassilyn","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"589","Percell, Deven","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"590","Nguyen, Stephanie","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"591","Denny, Diana","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"592","Lee, Harutyun","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"593","Moua, Nhat Phuong","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"594","Samoy, Coleman","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"595","Nunley, Alexandrea","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"596","Ho, Amanda","Out-Network","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
