"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"118","Watkins, Chelsea","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","0","N/A","Very unsatisfied","Strongly disagree","Neutral","No","Piedmont Dock","St. Simons Dock","Derrien","Strongly agree","Neutral","N/A"
"119","Escalera, Kendra","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","0","0","1","Explanation","No opinion","Strongly agree","Neutral","No","Brunswick Dock","N/A","Derrien","Disagree","Strongly disagree","N/A"
"120","Castellano, Katie","Commercial fisherman (former)","Yes","South of Jekyll Island","7","0","1","0","1","0","N/A","Satisfied","Agree","Strongly disagree","Yes","Jekyll Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"121","Dunlop, Kevin","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","1","0","0","0","0","1","Explanation","Unsatisfied","Strongly agree","Strongly disagree","No","Derrien Dock","Jekyll Dock","Savannah","Strongly disagree","Agree","Explanation"
"122","Perez, Crystal","Shellfish gatherer (current)","Yes","Between Sapelo Island and Savannah","5","1","0","0","0","1","Explanation","No opinion","Disagree","Strongly disagree","No","Derrien Dock","N/A","Derrien","Strongly agree","Strongly disagree","N/A"
"123","Miller, Brooke","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","1","0","1","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","Yes","Savannah Dock","N/A","Piedmont","Disagree","Agree","Explanation"
"124","Botts, Donovan","Commercial fisherman (former)","No","N/A","N/A","1","0","1","0","0","N/A","No opinion","Neutral","Disagree","Yes","St. Simons Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"125","Perez, Flor","Commercial fisherman (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Satisfied","Strongly disagree","Strongly agree","No","Derrien Dock","N/A","Little St. Simons","Neutral","Strongly agree","Explanation"
"126","Weinmeier, Samantha","Shellfish gatherer (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Satisfied","Strongly agree","Strongly disagree","Yes","Piedmont Dock","N/A","St. Simons","Strongly disagree","Neutral","N/A"
"127","Price, Dashaune","Shellfish gatherer (former)","No","N/A","N/A","0","1","0","1","1","Explanation","Very unsatisfied","Disagree","Neutral","No","Derrien Dock","N/A","Brunswick","Strongly agree","Neutral","N/A"
"128","Martinez, Miguel","Dock and fish house (current)","No","N/A","N/A","0","1","1","0","0","N/A","Very unsatisfied","Neutral","Strongly agree","No","South GA Dock","N/A","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"129","Buxkemper, Jessica","Commercial fisherman (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Very satisfied","Agree","Strongly disagree","No","Piedmont Dock","N/A","St. Simons","Disagree","Strongly agree","Explanation"
"130","Ryan, Devin","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","0","N/A","Very unsatisfied","Strongly agree","Disagree","No","Jekyll Dock","N/A","St. Simons","Disagree","Strongly agree","Explanation"
"131","Vega, Williams","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","0","0","0","0","0","N/A","Satisfied","Strongly agree","Disagree","Yes","Savannah Dock","N/A","Derrien","Neutral","Strongly disagree","N/A"
"132","Burnett, Ellen","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","15","0","0","0","0","1","Explanation","Unsatisfied","Disagree","Neutral","No","Savannah Dock","N/A","St. Simons","Agree","Neutral","N/A"
"133","Martin, Davia","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","12","1","1","1","0","1","Explanation","Unsatisfied","Agree","Strongly disagree","No","South GA Dock","N/A","Brunswick","Disagree","Neutral","N/A"
"134","Sanchez, Flor","Commercial fisherman (former)","No","N/A","N/A","0","1","1","0","0","N/A","Unsatisfied","Neutral","Strongly disagree","No","Brunswick Dock","Savannah Dock","Brunswick","Neutral","Agree","Explanation"
"135","Forsyth, Julia","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Very satisfied","Strongly agree","Strongly agree","Yes","Brunswick Dock","N/A","Piedmont","Agree","Strongly agree","Explanation"
"136","Cross, Ashley","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","1","0","N/A","Very satisfied","Strongly agree","Disagree","Yes","Jekyll Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"137","Medina Martinez, Emily","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","1","0","N/A","Very unsatisfied","Neutral","Neutral","Yes","St. Simons Dock","N/A","Brunswick","Agree","Agree","Explanation"
"138","Jones, Brittany","Shellfish gatherer (former)","Yes","South of Jekyll Island","8","0","1","0","0","0","N/A","Unsatisfied","Disagree","Disagree","No","Jekyll Dock","N/A","Jeckyll Island","Agree","Strongly agree","Explanation"
"139","Woodard, Ciara","Commercial fisherman (former)","Yes","South of Jekyll Island","4","1","0","0","1","1","Explanation","Satisfied","Agree","Disagree","No","South GA Dock","N/A","Brunswick","Disagree","Strongly agree","Explanation"
"140","Picazo, Yagaira","Commercial fisherman (former)","Yes","South of Jekyll Island","15","0","0","1","1","0","N/A","Very satisfied","Disagree","Disagree","No","St. Simons Dock","Derrien Dock","St. Simons","Disagree","Strongly agree","Explanation"
"141","Jones, Taylor","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Unsatisfied","Neutral","Strongly agree","No","Piedmont Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"142","Seeley, Corey","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","11","0","1","1","1","0","N/A","No opinion","Strongly agree","Strongly agree","No","Derrien Dock","N/A","Brunswick","Neutral","Neutral","N/A"
"143","Sandoval, Valerie","Dock and fish house (former)","No","N/A","N/A","1","0","1","1","0","N/A","Very satisfied","Agree","Strongly agree","No","Jekyll Dock","Derrien Dock","Piedmont","Strongly disagree","Strongly agree","Explanation"
"144","Nathanson, Kate","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","2","1","0","0","0","0","N/A","No opinion","Agree","Disagree","No","Jekyll Dock","N/A","Derrien","Neutral","Strongly disagree","N/A"
"145","Washington, Bre'Zhane","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","11","1","1","1","1","0","N/A","Very unsatisfied","Neutral","Disagree","Yes","Brunswick Dock","N/A","Little St. Simons","Disagree","Neutral","N/A"
"146","Urquizo, Richard","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","7","0","1","1","1","0","N/A","Very satisfied","Strongly disagree","Strongly disagree","Yes","Piedmont Dock","Brunswick Dock","St. Simons","Strongly disagree","Strongly disagree","N/A"
"147","Macfarlane, Ethan","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","1","1","Explanation","Unsatisfied","Strongly agree","Neutral","No","Savannah Dock","Derrien Dock","Savannah","Strongly agree","Disagree","N/A"
"148","Bryant, Colton","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","10","1","0","1","0","0","N/A","Very satisfied","Neutral","Disagree","No","Piedmont Dock","Derrien Dock","Derrien","Strongly agree","Disagree","N/A"
"149","Leos, Devon","Shellfish gatherer (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Satisfied","Strongly disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Brunswick","Neutral","Strongly agree","Explanation"
"150","Hamilton, Jacob","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","1","Explanation","No opinion","Strongly agree","Agree","Yes","Savannah Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"151","Moore, Rebekah","Dock and fish house (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Satisfied","Strongly agree","Strongly agree","Yes","Savannah Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"152","Tapia, Oscar","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","1","1","1","1","0","1","Explanation","Satisfied","Disagree","Strongly agree","Yes","Brunswick Dock","N/A","Derrien","Strongly disagree","Strongly agree","Explanation"
"153","Tulk, Cole","Dock and fish house (current)","No","N/A","N/A","1","0","1","0","1","Explanation","No opinion","Strongly disagree","Strongly agree","Yes","Piedmont Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"154","Powell, Jerald","Shellfish gatherer (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Very satisfied","Disagree","Disagree","Yes","South GA Dock","N/A","Derrien","Agree","Neutral","N/A"
"155","Solano, Veronica","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Disagree","Neutral","Yes","South GA Dock","N/A","Derrien","Disagree","Neutral","N/A"
"156","Lindbom, Tawni","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Satisfied","Disagree","Agree","Yes","South GA Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"157","Wilburn, Stanley","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","0","N/A","No opinion","Agree","Strongly agree","No","Savannah Dock","N/A","Savannah","Strongly disagree","Agree","Explanation"
"158","Ramirez, Yaquelin","Commercial fisherman (former)","Yes","North of Savannah","5","0","1","1","0","0","N/A","Very unsatisfied","Neutral","Neutral","No","St. Simons Dock","N/A","Brunswick","Strongly disagree","Disagree","N/A"
"159","Nickerson, Ryder","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","6","0","1","0","1","0","N/A","No opinion","Neutral","Strongly disagree","No","Derrien Dock","N/A","Piedmont","Disagree","Neutral","N/A"
"160","Briscoe, Kendrick","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","0","N/A","Satisfied","Disagree","Strongly agree","No","Derrien Dock","N/A","Little St. Simons","Agree","Agree","Explanation"
"161","Chavez, Toni","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","15","1","1","0","1","0","N/A","Satisfied","Strongly disagree","Neutral","No","Savannah Dock","N/A","Jeckyll Island","Agree","Disagree","N/A"
"162","Hoff, Jeramy","Commercial fisherman (current)","Yes","South of Jekyll Island","7","1","1","1","1","0","N/A","Very unsatisfied","Strongly disagree","Agree","No","Piedmont Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A"
"163","Williams, Desmond","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","13","1","1","0","1","1","Explanation","No opinion","Neutral","Disagree","No","Piedmont Dock","N/A","Derrien","Agree","Agree","Explanation"
"164","Myrant, Analeigh","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","8","0","1","0","0","1","Explanation","Very satisfied","Agree","Disagree","No","Jekyll Dock","N/A","Derrien","Strongly disagree","Neutral","N/A"
"165","Cooper, Dylan","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","0","N/A","Unsatisfied","Disagree","Agree","Yes","South GA Dock","N/A","Savannah","Disagree","Agree","Explanation"
"166","Davis, Imari","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","2","0","1","0","1","1","Explanation","No opinion","Neutral","Agree","Yes","Jekyll Dock","N/A","Savannah","Disagree","Strongly agree","Explanation"
"167","Rodriguez, Samantha","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Very unsatisfied","Strongly agree","Neutral","Yes","South GA Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation"
"168","Bryant, Taylor","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","6","0","0","1","1","1","Explanation","Very satisfied","Strongly agree","Neutral","Yes","Derrien Dock","N/A","Savannah","Disagree","Disagree","N/A"
"169","Kalu, John","Dock and fish house (former)","No","N/A","N/A","1","1","0","1","1","Explanation","Very satisfied","Agree","Strongly disagree","Yes","Brunswick Dock","N/A","Savannah","Strongly disagree","Disagree","N/A"
"170","Vigil, Valerie","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","4","1","1","0","1","0","N/A","No opinion","Disagree","Agree","No","Jekyll Dock","Piedmont Dock","Brunswick","Neutral","Strongly disagree","N/A"
"171","Farmer, Kenli","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","1","Explanation","No opinion","Strongly disagree","Agree","Yes","St. Simons Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"172","Robinson, Matthew","Commercial fisherman (current)","Yes","South of Jekyll Island","12","1","1","1","1","0","N/A","Unsatisfied","Strongly disagree","Strongly disagree","Yes","Jekyll Dock","Jekyll Dock","Savannah","Neutral","Disagree","N/A"
"173","Segundo, Dominique","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","1","0","N/A","Unsatisfied","Strongly disagree","Strongly disagree","Yes","Derrien Dock","Jekyll Dock","Little St. Simons","Strongly disagree","Disagree","N/A"
"174","Bribiesca, Kathryn","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","1","1","1","Explanation","Very unsatisfied","Agree","Strongly disagree","No","St. Simons Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"175","Roberts, Morgan","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","8","1","1","1","1","1","Explanation","Very unsatisfied","Agree","Strongly disagree","Yes","Jekyll Dock","N/A","Jeckyll Island","Agree","Strongly agree","Explanation"
"176","Ruiz Ramirez, Krystal","Commercial crabbers or dealer (former)","Yes","South of Jekyll Island","7","1","0","0","0","1","Explanation","Satisfied","Agree","Strongly agree","No","South GA Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"177","Barnes, Calvin","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","1","0","0","N/A","Very satisfied","Neutral","Strongly disagree","Yes","South GA Dock","Derrien Dock","Savannah","Neutral","Strongly agree","Explanation"
"178","Baker, Rhiana","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","7","0","0","1","1","0","N/A","No opinion","Disagree","Agree","No","Derrien Dock","N/A","Little St. Simons","Agree","Agree","Explanation"
"179","Lozano, Estrella","Commercial fisherman (current)","Yes","North of Savannah","11","1","0","0","1","1","Explanation","No opinion","Agree","Neutral","Yes","St. Simons Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"180","Carr, Ryan","Dock and fish house (former)","Yes","South of Jekyll Island","14","1","0","1","0","1","Explanation","Unsatisfied","Strongly agree","Neutral","Yes","Brunswick Dock","St. Simons Dock","Jeckyll Island","Strongly agree","Neutral","N/A"
"181","Solorzano, Joshua","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","6","1","0","1","0","1","Explanation","No opinion","Strongly disagree","Agree","Yes","Brunswick Dock","N/A","Savannah","Strongly disagree","Disagree","N/A"
"182","Rodriguez-Ulloa, Kenneth","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","0","N/A","Unsatisfied","Disagree","Disagree","No","Piedmont Dock","N/A","Savannah","Strongly disagree","Disagree","N/A"
"183","Cantin, Kassy","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","12","0","0","0","1","1","Explanation","Unsatisfied","Strongly agree","Agree","Yes","Derrien Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A"
"184","Aurzadniczek, Zeguy","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","1","0","1","1","1","1","Explanation","Very satisfied","Neutral","Strongly disagree","No","Savannah Dock","N/A","Brunswick","Strongly agree","Disagree","N/A"
"185","Martinez-Flores, Enrique","Commercial fisherman (current)","No","N/A","N/A","1","1","1","1","0","N/A","Satisfied","Neutral","Strongly disagree","Yes","Piedmont Dock","N/A","Derrien","Neutral","Agree","Explanation"
"186","Carroll, Matthew","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","2","0","1","0","0","1","Explanation","Very satisfied","Neutral","Agree","Yes","St. Simons Dock","N/A","Savannah","Neutral","Agree","Explanation"
