"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"68","Stripling, Giselle","Wright, Chianne","Shared-Profession",30,9,"Colleague","N/A","Weekly","Less than once per month",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Cousin","N/A","Strongly agree",2,"Disagree",7,5
"69","Stripling, Giselle","Johnson, Myles","Shared-Profession",3,2,"Colleague","N/A","Weekly","Weekly",9,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","Yes","Parent","N/A","Strongly disagree",10,"Strongly agree",8,5
"70","Stripling, Giselle","Rosa, Stephanie","Shared-Profession",13,2,"Colleague","N/A","A few times per week","Monthly",1,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",1,"Disagree",4,6
"71","Stripling, Giselle","Thomas, Martell","Shared-Profession",7,0,"Colleague","N/A","Daily","Weekly",4,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Agree",9,"Strongly disagree",2,2
"72","Padilla, Karla","Williams, Syera","Shared-Profession",18,10,"Colleague","N/A","Weekly","A few times per month",4,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Spouse or partner","N/A","Disagree",3,"Strongly agree",0,8
"73","Padilla, Karla","Cole, Tabiatha","Shared-Profession",12,6,"Colleague","N/A","Daily","Less than once per month",4,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly agree",8,"Strongly agree",10,9
"74","Padilla, Karla","Summerlin, Justice","Shared-Profession",19,9,"Colleague","N/A","Less than once per month","Monthly",5,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",9,"Strongly disagree",3,2
"75","Muya, Mory","Pezzuti, Alyssa","In-Network",29,14,"Other (please specify)","Professional relationship explanation","Bi-weekly (every other week)","Bi-weekly (every other week)",2,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Spouse or partner","N/A","Strongly disagree",1,"Disagree",5,6
"76","Muya, Mory","Olson, Nicole","Out-Network",13,11,"Employee","N/A","A few times per month","Monthly",10,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Strongly disagree",4,"Strongly disagree",4,5
"77","Muya, Mory","Livaudais, Bernadette","Shared-Profession",11,10,"Colleague","N/A","Weekly","Weekly",0,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Neither agree nor disagree",8,"Strongly disagree",2,0
"78","Muya, Mory","Liverant, Lindsey","Shared-Profession",11,10,"Colleague","N/A","Daily","Weekly",5,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Disagree",1,"Disagree",6,9
"79","Muya, Mory","Galaz, Carlos","Shared-Profession",4,1,"Colleague","N/A","Less than once per month","Daily",10,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Neither agree nor disagree",3,"Agree",9,8
"80","Ruiz, Justin","Greer, Denzel","Shared-Profession",8,3,"Colleague","N/A","Weekly","Less than once per month",6,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",2,"Strongly disagree",3,6
"81","Ruiz, Justin","Delgado, Kayla","Shared-Profession",5,3,"Colleague","N/A","Daily","Monthly",1,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",4,"Neither agree nor disagree",0,6
"82","Bassett, Branson","Menefee, John","Shared-Profession",26,15,"Colleague","N/A","Weekly","Less than once per month",7,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Neither agree nor disagree",1,"Agree",10,2
"83","Bassett, Branson","Perkins, Davion","Shared-Profession",15,14,"Colleague","N/A","A few times per month","Monthly",9,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Strongly disagree",10,"Strongly disagree",7,8
"84","Bassett, Branson","Johnson, Myles","Shared-Profession",18,16,"Colleague","N/A","Monthly","A few times per week",8,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Neither agree nor disagree",0,"Strongly agree",9,8
"85","Williams, Syera","Robles, Melissa","In-Network",10,2,"Employee","N/A","Less than once per month","Daily",3,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",6,"Strongly disagree",3,2
"86","Garner, Barry","Ali, Jay","Out-Network",7,0,"Employer","N/A","A few times per month","A few times per month",3,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",5,"Agree",3,7
"87","Garner, Barry","Steele, Mariah","Shared-Profession",12,10,"Colleague","N/A","Less than once per month","Daily",0,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Disagree",6,"Strongly agree",8,6
"88","Garner, Barry","Heslin, Clayton","Shared-Profession",16,6,"Colleague","N/A","Weekly","Monthly",8,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",5,"Disagree",4,10
"89","Bennett, Margaret","Washington, Zach","Shared-Profession",24,3,"Colleague","N/A","A few times per month","Bi-weekly (every other week)",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Strongly disagree",10,"Disagree",7,2
"90","Bennett, Margaret","Alarcon-Otero, Christian","Shared-Profession",11,1,"Colleague","N/A","A few times per month","Weekly",2,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly disagree",9,"Neither agree nor disagree",7,6
"91","Alemu, Tommy","Bhandary, Joshua","Out-Network",28,11,"Employee","N/A","A few times per month","Monthly",3,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Spouse or partner","N/A","Neither agree nor disagree",3,"Strongly disagree",8,6
"92","Alemu, Tommy","Booker, Destanie","Shared-Profession",1,1,"Colleague","N/A","Less than once per month","A few times per month",10,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",2,"Agree",2,5
"93","Alemu, Tommy","Sisay, Kendra","Shared-Profession",13,3,"Colleague","N/A","Weekly","A few times per month",3,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",8,"Neither agree nor disagree",8,6
"94","Alemu, Tommy","Turnbough, Brionna","Shared-Profession",20,10,"Colleague","N/A","Monthly","Monthly",4,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",6,"Agree",0,8
"95","Alemu, Tommy","Black, Devon","Shared-Profession",1,0,"Colleague","N/A","Monthly","Weekly",9,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",4,"Neither agree nor disagree",1,4
"96","Granillo, Sarai","Fowlkes, Trevon","In-Network",28,25,"Other (please specify)","Professional relationship explanation","A few times per week","A few times per month",9,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Agree",1,"Strongly agree",5,4
