"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"127","Verity, Taylor","Moses, Marsean","Shared-Profession","Yes","Disagree",4,"Disagree",8,7,28,2,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","A few times per month"
"128","Verity, Taylor","Wiley, Antonio","Shared-Profession","No","Disagree",9,"Neutral",10,0,19,1,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","Monthly","Weekly"
"129","Verity, Taylor","Thomas, Anessa","Shared-Profession","Yes","Neutral",5,"Strongly disagree",9,0,24,0,"Employee","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Less than once per month","Bi-weekly (every other week)"
"130","Scott, Kristina","Chavez, Maria","In-Network","No","Disagree",7,"Strongly agree",1,1,22,3,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"131","Scott, Kristina","Sagar, Christian","Shared-Profession","Yes","Neutral",0,"Neutral",6,2,29,26,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Weekly","Daily"
"132","Scott, Kristina","Jackson, Monique","Shared-Profession","Yes","Disagree",8,"Agree",10,4,29,27,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"133","Duran, Triston","Jamison, Laura","In-Network","Yes","Strongly disagree",1,"Strongly disagree",5,10,29,16,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Monthly","Less than once per month"
"134","Duran, Triston","Levin, Makayla","Shared-Profession","No","Agree",0,"Disagree",5,0,18,4,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Weekly","Weekly"
"135","Duran, Triston","Knight, Abel","Shared-Profession","Yes","Disagree",3,"Strongly agree",0,4,28,20,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Weekly","Less than once per month"
"136","Duran, Triston","Sanchez, Jovana","Shared-Profession","Yes","Strongly agree",2,"Strongly disagree",1,3,8,2,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Monthly","Monthly"
"137","Duran, Triston","Garcia, Nataly","Shared-Profession","Yes","Agree",9,"Neutral",4,6,12,7,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per month"
"138","Duran, Triston","Banks, Chelsea","Shared-Profession","No","Strongly agree",9,"Disagree",8,2,18,14,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Weekly"
"139","Bohms, Paulina","Margoles, Jacqueline","In-Network","Yes","Strongly disagree",0,"Disagree",8,6,11,3,"Employer","N/A","Other","Explanation","Yes","Child","N/A","Bi-weekly (every other week)","A few times per month"
"140","Bohms, Paulina","Williams Roberson, Keith","Shared-Profession","Yes","Strongly agree",8,"Disagree",9,8,3,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month"
"141","Bohms, Paulina","Sloan, James","Shared-Profession","No","Strongly disagree",7,"Disagree",9,0,13,10,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Less than once per month","A few times per month"
"142","Bohms, Paulina","Urquidez, Selena","Shared-Profession","Yes","Agree",8,"Strongly agree",4,0,16,11,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"143","Bohms, Paulina","Cox, Quiere","Shared-Profession","No","Agree",3,"Disagree",7,10,28,9,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Bi-weekly (every other week)"
"144","Bohms, Paulina","Gray, Edwin","Shared-Profession","Yes","Strongly agree",0,"Agree",7,8,6,5,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"145","Bohms, Paulina","Gates, Tyler","Shared-Profession","Yes","Agree",2,"Agree",8,2,22,1,"Employer","N/A","Dock employee","N/A","Yes","Cousin","N/A","Monthly","A few times per month"
"146","Godley, Brea","Ellis, Jude","Shared-Profession","Yes","Disagree",5,"Neutral",3,5,16,14,"Employer","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Daily","Bi-weekly (every other week)"
"147","Godley, Brea","Cyr-Ross, Nickolas","Shared-Profession","No","Strongly agree",0,"Neutral",5,6,1,1,"Employee","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","A few times per week","A few times per month"
"148","Valdez, Daniel","Judd, Edward","In-Network","Yes","Neutral",6,"Disagree",3,9,24,13,"Colleague","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Less than once per month","Weekly"
"149","Valdez, Daniel","Linscome, Aris","Out-Network","No","Agree",8,"Neutral",1,2,7,4,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Daily","Weekly"
"150","Valdez, Daniel","Horne, Jamall","Shared-Profession","Yes","Agree",3,"Strongly agree",2,4,20,19,"Other (please specify)","Explanation","Retired","N/A","Yes","Parent","N/A","Monthly","Daily"
"151","Valdez, Daniel","Campbell, Maya","Shared-Profession","Yes","Disagree",0,"Agree",9,3,7,6,"Employer","N/A","Dock employee","N/A","Yes","Child","N/A","Weekly","Monthly"
"152","Valdez, Daniel","Sanders, Lynea","Shared-Profession","No","Agree",9,"Strongly disagree",4,6,1,1,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per month"
"153","Valdez, Daniel","Hunter, Naomi","Shared-Profession","No","Strongly agree",1,"Agree",8,8,25,15,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"154","Valdez, Daniel","Sella, Evan","Shared-Profession","No","Neutral",7,"Neutral",1,1,6,6,"Employer","N/A","Dock owner","N/A","Yes","Child","N/A","Less than once per month","Monthly"
"155","Valdez, Daniel","Dominguez Mendoza, Fabian","Shared-Profession","Yes","Strongly agree",5,"Agree",6,6,14,4,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"156","Valdez, Daniel","Wiesner, Joseph","Shared-Profession","No","Agree",2,"Disagree",4,4,27,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"157","Bott, Kayla","Levin, Makayla","In-Network","No","Neutral",10,"Strongly disagree",5,4,11,10,"Employer","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Monthly","Daily"
"158","Bott, Kayla","Estrada, Destiny","In-Network","No","Strongly agree",3,"Strongly agree",0,9,9,4,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Weekly","Weekly"
"159","Bott, Kayla","Azure, Richard","Out-Network","Yes","Disagree",0,"Disagree",10,4,4,2,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","A few times per month"
"160","Bott, Kayla","Vann, Pa Ying","Out-Network","No","Neutral",6,"Neutral",4,5,8,7,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"161","Bott, Kayla","Castillo, David","Shared-Profession","No","Agree",2,"Neutral",6,8,15,4,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"162","Bott, Kayla","Brown, Charmaine","Shared-Profession","Yes","Agree",3,"Disagree",2,9,13,10,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Child","N/A","Monthly","Less than once per month"
"163","Bott, Kayla","Romo, Nicolas","Shared-Profession","Yes","Disagree",6,"Agree",0,8,6,6,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"164","Bott, Kayla","Hill, Sean","Shared-Profession","Yes","Agree",9,"Disagree",4,0,1,1,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"165","Bott, Kayla","Miller, Tianna","Shared-Profession","Yes","Strongly agree",0,"Disagree",10,2,30,26,"Employee","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Weekly","Weekly"
"166","Bott, Kayla","Hildebrandt, Cameron","Shared-Profession","No","Strongly disagree",8,"Agree",4,5,9,0,"Employee","N/A","Other","Explanation","No","N/A","N/A","A few times per week","A few times per month"
"167","Thomas, Anessa","Lyons, Austin","In-Network","Yes","Agree",9,"Agree",6,6,9,6,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"168","Thomas, Anessa","Freeland, Simcha","Out-Network","Yes","Strongly agree",6,"Strongly disagree",0,7,6,3,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"169","Thomas, Anessa","Johnson, Shannon","Out-Network","No","Neutral",2,"Agree",9,2,20,6,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","Less than once per month"
"170","Thomas, Anessa","Ogsbury-Jones, Briana","Shared-Profession","Yes","Strongly disagree",3,"Disagree",0,9,8,4,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Weekly"
"171","Thomas, Anessa","Alamillo, Derik","Shared-Profession","Yes","Strongly disagree",0,"Strongly disagree",7,6,18,3,"Employee","N/A","Dock owner","N/A","Yes","Cousin","N/A","Less than once per month","A few times per week"
"172","Lujan, Tianna","Hildebrandt, Cameron","In-Network","No","Strongly disagree",3,"Agree",0,5,27,26,"Employee","N/A","Other","Explanation","Yes","Child","N/A","Monthly","Monthly"
"173","Lujan, Tianna","Trujillo, Wendy","In-Network","No","Strongly agree",6,"Disagree",0,4,16,6,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Less than once per month","Less than once per month"
"174","Lujan, Tianna","Bancroft, Sky","Out-Network","No","Agree",6,"Neutral",0,3,10,5,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Less than once per month"
"175","Lujan, Tianna","Varela, Oscar","Shared-Profession","No","Strongly agree",7,"Agree",6,3,11,7,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"176","Lujan, Tianna","Cuevas, Maria","Shared-Profession","No","Strongly disagree",1,"Strongly agree",8,7,6,6,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Monthly","Weekly"
"177","Lujan, Tianna","Two Crow-Lee, Jordain","Shared-Profession","No","Disagree",5,"Strongly agree",0,5,7,4,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","A few times per month","A few times per month"
"178","Lujan, Tianna","Jaramillo, Karla","Shared-Profession","No","Strongly agree",10,"Strongly disagree",6,8,25,16,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Daily"
"179","Lujan, Tianna","Davis, Victoria","Shared-Profession","Yes","Agree",3,"Strongly agree",8,2,24,4,"Employer","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Monthly","Weekly"
"180","Lujan, Tianna","Parks, Darius","Shared-Profession","Yes","Strongly disagree",9,"Strongly disagree",4,2,26,4,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Daily","Less than once per month"
"181","Lujan, Tianna","Smith, Daniel","Shared-Profession","Yes","Agree",7,"Strongly agree",9,5,17,15,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"182","Erspamer, Cody","Warner, Orchid","Out-Network","Yes","Disagree",3,"Agree",6,0,20,16,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"183","Erspamer, Cody","Younger, Aspen","Shared-Profession","Yes","Neutral",9,"Disagree",3,4,4,0,"Colleague","N/A","Other","Explanation","No","N/A","N/A","A few times per week","Monthly"
"184","Erspamer, Cody","Hoffman, Nicholas","Shared-Profession","Yes","Strongly disagree",3,"Strongly agree",3,10,19,11,"Employer","N/A","Dock owner","N/A","Yes","Parent","N/A","Less than once per month","Monthly"
"185","Erspamer, Cody","Muluneh, Isiah","Shared-Profession","Yes","Strongly agree",4,"Disagree",10,10,10,3,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"186","Cade Blanche, Ric","Doucet, Marcus","In-Network","Yes","Disagree",10,"Strongly disagree",7,0,19,18,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","A few times per week"
"187","Cade Blanche, Ric","Crozier, John","Out-Network","No","Strongly agree",8,"Disagree",8,1,11,3,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Weekly","Less than once per month"
"188","Cade Blanche, Ric","Herrera, Joshua","Shared-Profession","No","Agree",4,"Disagree",3,9,10,1,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Child","N/A","Monthly","A few times per month"
"189","Cade Blanche, Ric","Lugo, Cesar","Shared-Profession","No","Strongly agree",2,"Agree",2,3,1,1,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Daily"
"190","Cade Blanche, Ric","Owens, Josiah","Shared-Profession","No","Strongly disagree",6,"Agree",8,1,30,21,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"191","Cade Blanche, Ric","Hweih, Melissa","Shared-Profession","Yes","Agree",0,"Strongly disagree",9,4,13,0,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","A few times per week","Less than once per month"
"192","Loya, Paris","Straight, Sonya","In-Network","No","Disagree",0,"Strongly disagree",9,7,26,21,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per week"
"193","Loya, Paris","Soto, Jovaughni","Shared-Profession","Yes","Strongly disagree",6,"Neutral",2,0,20,13,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Weekly"
"194","Loya, Paris","Ramos Berrang, Sierra","Shared-Profession","Yes","Agree",2,"Disagree",0,4,13,4,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Weekly","Bi-weekly (every other week)"
"195","Loya, Paris","Lubchenco, Alison","Shared-Profession","No","Agree",2,"Strongly disagree",2,2,4,3,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Weekly"
"196","Loya, Paris","Cano, Nicholas","Shared-Profession","Yes","Agree",2,"Neutral",3,4,22,6,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"197","Jones, Adam","Muya, Cleevens","In-Network","Yes","Strongly disagree",10,"Strongly disagree",2,7,23,16,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per week"
"198","Jones, Adam","Singleton, James","Shared-Profession","Yes","Strongly agree",1,"Disagree",5,6,22,15,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Daily","A few times per month"
"199","Jones, Adam","Banks, Chelsea","Shared-Profession","Yes","Strongly disagree",4,"Disagree",7,9,6,6,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","A few times per month","Daily"
"200","Gardner, Jordan","Vega, Savannah","In-Network","No","Neutral",1,"Strongly agree",6,5,3,0,"Employee","N/A","Other","Explanation","No","N/A","N/A","A few times per month","A few times per week"
"201","Gardner, Jordan","Dumosch, Ailec","Out-Network","Yes","Strongly agree",1,"Disagree",3,0,6,4,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"202","Gardner, Jordan","Campbell, Peter","Shared-Profession","Yes","Agree",8,"Strongly agree",2,2,7,0,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","Weekly"
"203","Gardner, Jordan","Sardi, Rossi","Shared-Profession","No","Disagree",2,"Agree",8,1,25,3,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Daily","Daily"
"204","Gardner, Jordan","Tyler, Madison","Shared-Profession","No","Agree",0,"Disagree",10,0,8,2,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"205","Gardner, Jordan","Davis, Victoria","Shared-Profession","No","Disagree",9,"Neutral",2,6,13,3,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"206","Gardner, Jordan","Lujan, Tianna","Shared-Profession","No","Strongly disagree",10,"Agree",10,0,16,9,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","Weekly","Monthly"
"207","Gardner, Jordan","Medill, Trevor","Shared-Profession","Yes","Strongly disagree",5,"Strongly agree",0,1,30,27,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"208","Arriaza, Jessica","Garcia, Jazmin","In-Network","No","Agree",3,"Strongly agree",7,4,13,6,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per week"
