"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"127","Vacek, Catherine","Garvin, Justin","Shared-Profession","Yes","Disagree",3,"Strongly agree",2,5,18,12,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Weekly","A few times per week"
"128","Vacek, Catherine","Howes, Sarah","Shared-Profession","Yes","Agree",10,"Strongly disagree",8,2,22,11,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Monthly","Weekly"
"129","Vacek, Catherine","Kegel, Raeanne","Shared-Profession","No","Neutral",3,"Agree",0,4,18,3,"Employee","N/A","Retired","N/A","No","N/A","N/A","Daily","Weekly"
"130","Vacek, Catherine","Bagley, Taylor","Shared-Profession","Yes","Strongly disagree",9,"Strongly disagree",4,7,23,13,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Less than once per month","Daily"
"131","Vacek, Catherine","Davis, Daria","Shared-Profession","No","Neutral",0,"Agree",4,4,18,14,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"132","Fletcher, Ajanee","Tveter, Jasmine","Out-Network","No","Neutral",1,"Disagree",1,4,19,15,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","A few times per month","Daily"
"133","Fletcher, Ajanee","Jurgens, Megan","Shared-Profession","No","Agree",6,"Strongly agree",2,8,28,28,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Daily"
"134","Fletcher, Ajanee","Barrandey, Destiny","Shared-Profession","Yes","Strongly disagree",7,"Strongly agree",5,5,7,4,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","Weekly"
"135","Chavez, Jennifer","Cooper, Paul","Out-Network","Yes","Strongly disagree",3,"Agree",5,0,21,5,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Parent","N/A","Daily","Weekly"
"136","Chavez, Jennifer","Garvin, Justin","Shared-Profession","No","Agree",6,"Disagree",10,6,5,0,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Daily"
"137","Chavez, Jennifer","Weiss, Valerie","Shared-Profession","No","Agree",10,"Disagree",9,7,1,1,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"138","Chavez, Jennifer","Barraza-Lucero, Cesar","Shared-Profession","Yes","Strongly disagree",7,"Strongly disagree",7,6,26,7,"Employer","N/A","Retired","N/A","Yes","Other (please specify)","Explain","A few times per month","A few times per week"
"139","Chavez, Jennifer","Meza, Manuel","Shared-Profession","No","Neutral",10,"Disagree",9,3,20,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Weekly","Monthly"
"140","Chavez, Jennifer","Porath, Natalee","Shared-Profession","No","Strongly agree",7,"Disagree",2,1,23,7,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"141","Chavez, Jennifer","Patterson, Kira","Shared-Profession","No","Disagree",3,"Strongly agree",10,8,23,23,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Weekly"
"142","Chavez, Jennifer","Lacrue, Daniel","Shared-Profession","No","Agree",10,"Agree",8,6,18,10,"Colleague","N/A","Other","Explanation","No","N/A","N/A","A few times per week","A few times per week"
"143","Thornton, Velmarie","Brough, Gabriel","Out-Network","No","Agree",5,"Strongly agree",7,10,1,0,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","A few times per month","Monthly"
"144","Thornton, Velmarie","Culbreath-Whitaker, Javonne","Shared-Profession","No","Strongly disagree",8,"Strongly agree",5,7,9,5,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"145","Thornton, Velmarie","Jackson, Teisha","Shared-Profession","Yes","Strongly disagree",1,"Strongly disagree",7,0,17,3,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Weekly","Weekly"
"146","Lloyd, Chelsea","Walker, Courtney","Out-Network","No","Strongly agree",2,"Strongly agree",1,0,17,6,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"147","Lloyd, Chelsea","Ancheta, Jesse","Out-Network","Yes","Strongly disagree",5,"Disagree",5,5,1,0,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","Weekly"
"148","Lloyd, Chelsea","Ramirez, Joshua","Shared-Profession","Yes","Strongly disagree",1,"Strongly agree",5,3,29,22,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Monthly","Weekly"
"149","Lloyd, Chelsea","Vance, Kaliope","Shared-Profession","Yes","Strongly disagree",2,"Strongly disagree",6,3,27,8,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Daily","A few times per month"
"150","Lloyd, Chelsea","Bunce, Emily","Shared-Profession","Yes","Neutral",8,"Strongly disagree",2,3,22,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","A few times per month"
"151","Lloyd, Chelsea","Martinez, Martin","Shared-Profession","No","Neutral",3,"Disagree",10,7,29,15,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Monthly"
"152","Lloyd, Chelsea","Chavez, Erica","Shared-Profession","No","Neutral",0,"Neutral",2,7,9,1,"Employee","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Less than once per month","Daily"
"153","Duran Cabrera, Tyler","Sapalicio, Charlene","Out-Network","Yes","Disagree",5,"Strongly disagree",4,3,1,1,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Monthly"
"154","Duran Cabrera, Tyler","Garrett-Mills, Tyler","Shared-Profession","No","Strongly agree",4,"Neutral",2,9,12,6,"Employee","N/A","Retired","N/A","No","N/A","N/A","Weekly","A few times per week"
"155","Duran Cabrera, Tyler","Kolozsy, Courtney","Shared-Profession","No","Strongly disagree",4,"Neutral",4,0,4,0,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"156","Duran Cabrera, Tyler","Protz, Torrie","Shared-Profession","No","Disagree",7,"Neutral",3,8,29,2,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Weekly","Weekly"
"157","Duran Cabrera, Tyler","Miller-Halloran, Gladys","Shared-Profession","No","Neutral",9,"Disagree",6,5,23,20,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Child","N/A","Weekly","Bi-weekly (every other week)"
"158","Duran Cabrera, Tyler","Brown, Mahnatus","Shared-Profession","Yes","Disagree",8,"Strongly disagree",2,9,22,13,"Other (please specify)","Explanation","Other","Explanation","Yes","Child","N/A","A few times per month","Bi-weekly (every other week)"
"159","Duran Cabrera, Tyler","Aragon, Tamera","Shared-Profession","No","Disagree",5,"Neutral",1,2,5,5,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Daily","Less than once per month"
"160","Duran Cabrera, Tyler","Williams Jr, Jeffrey","Shared-Profession","Yes","Strongly disagree",3,"Strongly agree",2,9,23,14,"Employee","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","A few times per week","A few times per week"
"161","Brady, Emily","Mcintosh, Amadou Tidiane","In-Network","Yes","Strongly disagree",6,"Disagree",4,8,10,8,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Weekly","Bi-weekly (every other week)"
"162","Brady, Emily","Thrift, Alec","Shared-Profession","Yes","Strongly agree",2,"Disagree",10,9,22,21,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Monthly","Less than once per month"
"163","Cordova, Laticia","Berryman, Katherine","In-Network","No","Strongly disagree",8,"Disagree",10,7,30,2,"Employer","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"164","Cordova, Laticia","Ngan, Kevin","Out-Network","Yes","Strongly agree",7,"Strongly agree",7,3,10,2,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"165","Cordova, Laticia","Smith, Joshua","Shared-Profession","No","Strongly disagree",5,"Neutral",5,4,25,6,"Employee","N/A","Retired","N/A","Yes","Other (please specify)","Explain","A few times per month","A few times per week"
"166","Cordova, Laticia","Rose, Orlawndo","Shared-Profession","No","Strongly agree",10,"Strongly agree",5,1,13,1,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Monthly","Weekly"
"167","Cordova, Laticia","Widlund, Lauren","Shared-Profession","No","Agree",9,"Disagree",9,10,13,8,"Employee","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per week"
"168","Benine, Aaron","Laner, Kanani","Out-Network","No","Strongly disagree",8,"Strongly disagree",9,6,12,0,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Less than once per month"
"169","Benine, Aaron","Valenzuela, Jose","Shared-Profession","No","Strongly disagree",2,"Agree",8,8,14,10,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"170","Benine, Aaron","Kautz, Ashley","Shared-Profession","Yes","Disagree",2,"Strongly disagree",6,8,5,3,"Other (please specify)","Explanation","Other","Explanation","Yes","Other (please specify)","Explain","Monthly","A few times per week"
"171","Benine, Aaron","Chavez, Johnathon","Shared-Profession","Yes","Agree",4,"Neutral",4,6,29,21,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Less than once per month"
"172","Benine, Aaron","Basinger, Jaimee","Shared-Profession","No","Strongly disagree",2,"Neutral",1,2,14,4,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"173","Benine, Aaron","Stephens, Chloe","Shared-Profession","No","Neutral",0,"Strongly agree",2,5,17,13,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Weekly","Bi-weekly (every other week)"
"174","Benine, Aaron","Whitehead, Maliyah","Shared-Profession","No","Strongly disagree",8,"Strongly agree",2,0,13,11,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Daily","Monthly"
"175","Benine, Aaron","Klamerus, Macy","Shared-Profession","Yes","Strongly disagree",0,"Agree",3,7,16,11,"Employee","N/A","Other","Explanation","No","N/A","N/A","Monthly","Less than once per month"
"176","Benine, Aaron","Jamison, Carrie","Shared-Profession","No","Disagree",3,"Disagree",5,6,10,3,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Monthly","Monthly"
"177","Benine, Aaron","Person, Paris","Shared-Profession","Yes","Strongly disagree",2,"Strongly agree",5,0,15,9,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per month","A few times per week"
"178","Pittman, Matthew","Martinez-Pinedo, Yoselin","In-Network","No","Strongly agree",0,"Neutral",9,3,14,0,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"179","Pittman, Matthew","Shrestha, Kaleb","Out-Network","Yes","Neutral",6,"Agree",8,4,9,7,"Employer","N/A","Retired","N/A","Yes","Child","N/A","Less than once per month","Less than once per month"
"180","Pittman, Matthew","Lai, Ariana","Out-Network","Yes","Agree",8,"Neutral",6,2,12,7,"Employer","N/A","Retired","N/A","Yes","Cousin","N/A","Weekly","A few times per month"
"181","Pittman, Matthew","Campbell, Sean","Shared-Profession","No","Neutral",9,"Agree",7,3,28,23,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"182","Pittman, Matthew","Ward, Brennan","Shared-Profession","No","Agree",3,"Disagree",9,3,21,19,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"183","Pittman, Matthew","Porath, Natalee","Shared-Profession","No","Disagree",4,"Strongly agree",5,5,22,10,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"184","Pittman, Matthew","Sanford, Gregory","Shared-Profession","No","Neutral",7,"Disagree",9,4,8,5,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Monthly"
"185","Pittman, Matthew","Trujillo, Miriam","Shared-Profession","No","Disagree",5,"Disagree",8,6,29,8,"Colleague","N/A","Dock employee","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Weekly"
"186","Pittman, Matthew","Garcia, Oreoluwa","Shared-Profession","No","Agree",7,"Neutral",0,8,30,22,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","A few times per month","Weekly"
"187","Pittman, Matthew","Boone, Jordan","Shared-Profession","Yes","Strongly agree",2,"Strongly agree",7,4,8,7,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Monthly","Weekly"
"188","Salas, Landon","Urioste, Maria","In-Network","No","Strongly agree",1,"Strongly agree",2,3,6,5,"Other (please specify)","Explanation","Other","Explanation","Yes","Other (please specify)","Explain","Less than once per month","Monthly"
"189","Salas, Landon","Her, Colin","Out-Network","Yes","Agree",0,"Disagree",0,1,28,14,"Colleague","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Monthly","Less than once per month"
"190","Salas, Landon","Acosta, Maria","Shared-Profession","No","Agree",10,"Strongly agree",8,4,6,3,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"191","Salas, Landon","Padilla, Maria","Shared-Profession","No","Strongly agree",3,"Agree",9,2,23,14,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per month","Monthly"
"192","Salas, Landon","Rodriguez, Alonso","Shared-Profession","Yes","Strongly disagree",3,"Strongly disagree",9,0,20,9,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Daily","Daily"
"193","Salas, Landon","Wynter, Kendell","Shared-Profession","No","Disagree",8,"Strongly disagree",1,8,8,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Daily","A few times per month"
"194","Salas, Landon","Young, Austin","Shared-Profession","No","Strongly disagree",6,"Agree",3,10,4,1,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"195","Salas, Landon","Roybal, Joseph","Shared-Profession","Yes","Strongly agree",3,"Strongly disagree",10,9,15,0,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","A few times per month"
"196","Salas, Landon","Kelly, Bryanna","Shared-Profession","Yes","Neutral",7,"Neutral",3,4,28,15,"Employer","N/A","Retired","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"197","Salas, Landon","Grant, Brooke","Shared-Profession","Yes","Disagree",2,"Disagree",2,3,7,3,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","A few times per week","Daily"
"198","Jackson, James","Anderson, Michael","Out-Network","Yes","Strongly agree",1,"Strongly disagree",1,7,17,4,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Monthly","Less than once per month"
"199","Jackson, James","Le, Marjorie","Out-Network","No","Disagree",6,"Strongly agree",2,8,26,24,"Employee","N/A","Retired","N/A","Yes","Child","N/A","Daily","Less than once per month"
"200","Jackson, James","Dixon, Tristan","Shared-Profession","Yes","Disagree",5,"Agree",6,9,20,2,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"201","Jackson, James","Galindo, Devan","Shared-Profession","No","Strongly disagree",0,"Strongly disagree",6,1,14,10,"Employer","N/A","Dock employee","N/A","Yes","Child","N/A","Monthly","Monthly"
"202","Jackson, James","Rivera-Garfio, Kevin","Shared-Profession","Yes","Strongly disagree",7,"Agree",9,2,23,18,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Daily"
"203","Manzanares, Gerardo","Verde, Renita","Out-Network","Yes","Strongly disagree",3,"Disagree",1,6,12,9,"Employee","N/A","Dock employee","N/A","Yes","Child","N/A","Monthly","Bi-weekly (every other week)"
"204","Manzanares, Gerardo","Cao, Caitlin","Out-Network","Yes","Disagree",9,"Neutral",2,0,12,10,"Employee","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per month"
"205","Manzanares, Gerardo","Maldonado, Diana","Shared-Profession","No","Strongly agree",0,"Neutral",10,9,8,5,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Monthly","Bi-weekly (every other week)"
"206","Manzanares, Gerardo","Castro, Oscar","Shared-Profession","Yes","Disagree",8,"Disagree",1,2,4,2,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Less than once per month"
"207","Manzanares, Gerardo","Lacrue, Daniel","Shared-Profession","Yes","Neutral",10,"Disagree",6,0,28,4,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
